filename,song_id,mode,c1,c2,hue,brightness,warmth,chosen,session
Ten_Toes_2_0739b7.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#b3bfb5,#2f6381,196,0.23,cool,0,c1202923-0f97-434c-a2ba-eda04264d560
Ten_Toes_3_b7d165.jpg,3YllBOoCXu2U14GTFO8HpL,diamond-blur,#379dbf,#2f6381,196,0.23,cool,0,c1202923-0f97-434c-a2ba-eda04264d560
Stereo_Hearts_1_566c5c.jpg,0qOnSQQF0yzuPWsXrQ9paz,diagonal,#426ba3,#74af94,88,0.84,neutral,0,a7767077-f8fe-4dd3-9836-b07d8b2e173e
Stereo_Hearts_2_ae7151.jpg,0qOnSQQF0yzuPWsXrQ9paz,diagonal,#426ba3,#9c8494,88,0.84,neutral,0,a7767077-f8fe-4dd3-9836-b07d8b2e173e
Stereo_Hearts_3_33dcfc.jpg,0qOnSQQF0yzuPWsXrQ9paz,diamond-blur,#1c2030,#bfd5a4,88,0.84,neutral,0,a7767077-f8fe-4dd3-9836-b07d8b2e173e
See_You_Again_1_7457aa.jpg,7KA4W4McWYRpgf0fWsJZWB,radial,#60a069,#e38d2a,45,0.24,neutral,0,c5e00b21-38d1-4beb-bb21-5b064161db68
See_You_Again_2_ee868c.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#3d361f,#c1331b,45,0.24,neutral,0,c5e00b21-38d1-4beb-bb21-5b064161db68
See_You_Again_3_48a778.jpg,7KA4W4McWYRpgf0fWsJZWB,linear,#f4d155,#c1331b,45,0.24,neutral,0,c5e00b21-38d1-4beb-bb21-5b064161db68
See_You_Again_1_b2765a.jpg,7KA4W4McWYRpgf0fWsJZWB,shape-blur,#d8bd91,#60a069,45,0.24,neutral,0,35756e59-0abf-4178-80de-43a025fd77d4
See_You_Again_2_007aea.jpg,7KA4W4McWYRpgf0fWsJZWB,dual-radial,#f4d155,#3d361f,45,0.24,neutral,1,35756e59-0abf-4178-80de-43a025fd77d4
See_You_Again_3_81c4e6.jpg,7KA4W4McWYRpgf0fWsJZWB,diamond-blur,#f4d155,#c1331b,45,0.24,neutral,1,35756e59-0abf-4178-80de-43a025fd77d4
Wonderland_Audiotree_Live_Vers_1_8b9728.jpg,3oETdTsdiz6NAXvv9prMxn,radial,#3b347f,#80abb5,255,0.83,neutral,0,347587f8-82ce-446b-85fd-dec36f87d6e4
Wonderland_Audiotree_Live_Vers_2_8ea988.jpg,3oETdTsdiz6NAXvv9prMxn,shape-blur,#3b347f,#2a1e31,255,0.83,neutral,0,347587f8-82ce-446b-85fd-dec36f87d6e4
Wonderland_Audiotree_Live_Vers_3_be2928.jpg,3oETdTsdiz6NAXvv9prMxn,dual-radial,#3a05db,#d3c5d4,255,0.83,neutral,0,347587f8-82ce-446b-85fd-dec36f87d6e4
